wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:17.862000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1199.0,0.0,1.530327,0,2026-09-10T09:58:17.727000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,91.0,0.0,20.163323,0,2026-09-10T09:58:17.659000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:17.659000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,3667.0,0.0,0.500372,0,2026-09-10T09:58:17.592000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,367.0,0.0,4.999625,0,2026-09-10T09:58:17.525000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1835.0,0.0,0.999925,0,2026-09-10T09:58:17.525000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1907.0,0.0,0.962172,0,2026-09-10T09:58:17.525000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:17.437000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1789.0,0.0,1.025636,0,2026-09-10T09:58:17.357000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1837.0,0.0,0.998836,0,2026-09-10T09:58:17.295000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1834.0,0.0,1.00047,0,2026-09-10T09:58:17.295000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,38168.0,0.0,0.048073,0,2026-09-10T09:58:17.295000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4570.0,0.0,0.401502,0,2026-09-10T09:58:17.295000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4570.0,0.0,0.401502,0,2026-09-10T09:58:17.295000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,38167.0,0.0,0.048075,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,30376.0,0.0,0.060405,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4570.0,0.0,0.401502,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4570.0,0.0,0.401502,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2000.0,0.0,0.917431,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1000.0,0.0,1.834862,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2500.0,0.0,0.733945,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1500.0,0.0,1.223242,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4000.0,0.0,0.458716,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,91.0,0.0,20.163323,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,3742.0,0.0,0.490343,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1500.0,0.0,1.223242,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1835.0,0.0,0.999925,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1128.0,0.0,1.626651,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2500.0,0.0,0.733945,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1500.0,0.0,1.223242,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1000.0,0.0,1.834862,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,32.0,0.0,57.33945,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,500.0,0.0,3.669725,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,440.0,0.0,4.170142,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,333.0,0.0,5.510097,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1767.0,0.0,1.038405,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,495.0,0.0,3.706793,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,157.0,0.0,11.687022,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,997.0,0.0,1.840384,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,13038.0,0.0,0.140732,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4570.0,0.0,0.401502,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,4570.0,0.0,0.401502,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1907.0,0.0,0.962172,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1834.0,0.0,1.00047,0,2026-09-10T09:58:17.169000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1089.0,0.0,1.684906,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,184.0,0.0,9.972078,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1701.0,0.0,1.078696,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1744.0,0.0,1.0521,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2712.0,0.0,0.676572,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1789.0,0.0,1.025636,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1356.0,0.0,1.353143,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2712.0,0.0,0.676572,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1131.0,0.0,1.622336,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1869.0,0.0,0.981735,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2712.0,0.0,0.676572,0,2026-09-10T09:58:17.033000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,1356.0,0.0,1.353143,0,2026-09-10T09:58:16.956000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,3667.0,0.0,0.500372,0,2026-09-10T09:58:16.956000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,2712.0,0.0,0.676572,0,2026-09-10T09:58:16.956000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,427.0,0.0,4.297102,0,2026-09-10T09:58:16.277000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,23.0,0.0,79.776625,0,2026-09-10T09:58:16.010000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,37.0,0.0,49.590875,0,2026-09-10T09:58:15.608000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,3667.0,0.0,0.500372,0,2026-09-10T09:58:14.800000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,158.0,0.0,11.613053,0,2026-09-10T09:58:14.398000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,959.0,0.0,1.913308,0,2026-09-10T09:58:00.555000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,409.0,0.0,4.486216,0,2026-09-10T09:58:00.112000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,205.0,0.0,8.950548,0,2026-09-10T09:58:00.112000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,288.0,0.0,6.37105,0,2026-09-10T09:58:00.112000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,409.0,0.0,4.486216,0,2026-09-10T09:58:00.112000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:00.112000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,36.0,0.0,50.9684,0,2026-09-10T09:58:00.112000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,32.0,0.0,57.33945,0,2026-09-10T09:58:00.041000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.545,3686.0,0.0,0.497792,0,2026-09-10T09:57:59.911000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1217.0,0.0,1.487496,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1019.0,0.0,1.776528,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,520.0,0.0,3.481312,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1217.0,0.0,1.487496,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,2067.0,0.0,0.875802,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,5101.0,0.0,0.354888,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,3990.0,0.0,0.453705,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,667.0,0.0,2.714067,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,4790.0,0.0,0.37793,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,2263.0,0.0,0.799948,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,12456.0,0.0,0.145334,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,36.0,0.0,50.285622,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,36.0,0.0,50.285622,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1811.0,0.0,0.999604,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1766.0,0.0,1.025075,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1811.0,0.0,0.999604,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1811.0,0.0,0.999604,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1090.0,0.0,1.66081,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1356.0,0.0,1.335017,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1356.0,0.0,1.335017,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,1723.0,0.0,1.050657,0,2026-09-10T09:56:43.873000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,2052.0,0.0,0.882204,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5524,560.0,0.0,3.232647,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55239,1019.0,0.0,1.776561,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55236,1018.0,0.0,1.778402,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55232,1159.0,0.0,1.562161,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55227,1018.0,0.0,1.778692,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5522,560.0,0.0,3.233818,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55219,560.0,0.0,3.233877,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55218,1018.0,0.0,1.778982,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55218,560.0,0.0,3.233935,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55217,3777.0,0.0,0.479491,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55217,560.0,0.0,3.233994,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55216,560.0,0.0,3.234052,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55215,950.0,0.0,1.906423,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55215,950.0,0.0,1.906423,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55215,560.0,0.0,3.234111,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55209,952.0,0.0,1.902625,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55209,952.0,0.0,1.902625,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.55207,4396.0,0.0,0.412048,0,2026-09-10T09:56:43.668000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,73.0,0.0,24.536325,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,5467.0,0.0,0.32763,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1000.0,0.0,1.791152,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1000.0,0.0,1.791152,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,3734.0,0.0,0.479687,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,16339.0,0.0,0.109624,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1747.0,0.0,1.025273,0,2026-09-10T09:55:48.306000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1791.0,0.0,1.000085,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1855.0,0.0,0.96558,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1747.0,0.0,1.025273,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1791.0,0.0,1.000085,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,189.0,0.0,9.476993,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,180.0,0.0,9.950843,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,180.0,0.0,9.950843,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,3690.0,0.0,0.485407,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,440.0,0.0,4.070799,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,89.0,0.0,20.1253,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,3644.0,0.0,0.491534,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,500.0,0.0,3.582303,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,500.0,0.0,3.582303,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,500.0,0.0,3.582303,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,500.0,0.0,3.582303,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,500.0,0.0,3.582303,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,500.0,0.0,3.582303,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,2712.0,0.0,0.660454,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,2772.0,0.0,0.646159,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,35.0,0.0,51.175763,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1855.0,0.0,0.96558,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1747.0,0.0,1.025273,0,2026-09-10T09:55:48.240000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1791.0,0.0,1.000085,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1747.0,0.0,1.025273,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1791.0,0.0,1.000085,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,35.0,0.0,51.175763,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1356.0,0.0,1.320908,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,8083.0,0.0,0.221595,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,2712.0,0.0,0.660454,0,2026-09-10T09:55:48.170000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,35.0,0.0,51.175763,0,2026-09-10T09:55:47.971000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,35.0,0.0,51.175763,0,2026-09-10T09:55:47.971000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,781.0,0.0,2.293408,0,2026-09-10T09:55:47.891000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1257.0,0.0,1.424942,0,2026-09-10T09:55:47.769000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,1010.0,0.0,1.773418,0,2026-09-10T09:55:47.700000+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,PONS,Open Long,0.5583,759.0,0.0,2.359884,0,2026-09-10T09:55:47.700000+00:00
