wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,80.415,18.65,0.0,0.666782,0,2026-08-25T02:28:19.382000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.996,169.87,0.0,0.073589,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.994,217.42,0.0,0.057497,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.994,1.13,0.0,11.062777,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.993,187.53,0.0,0.066662,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.993,1.13,0.0,11.062915,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.993,0.25,0.0,50.004375,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.992,2.27,0.0,5.507159,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.992,26.85,0.0,0.465596,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.992,42.53,0.0,0.29394,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.992,2.0,0.0,6.250625,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.991,1.26,0.0,9.921751,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.991,9.71,0.0,1.287477,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.991,1.13,0.0,11.063192,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.99,18.75,0.0,0.66675,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.988,1.13,0.0,11.063606,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.987,1.19,0.0,10.505909,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.986,187.7,0.0,0.066607,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.986,22.4,0.0,0.558133,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.985,31.7,0.0,0.394396,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.985,5.91,0.0,2.115456,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.985,10.89,0.0,1.148057,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.984,1.13,0.0,11.06416,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.984,80.93,0.0,0.154485,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.983,260.82,0.0,0.047936,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.983,2.0,0.0,6.251328,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.982,167.27,0.0,0.074746,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.981,5.74,0.0,2.178218,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.981,249.22,0.0,0.050168,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.98,110.17,0.0,0.113489,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.977,3.76,0.0,3.325424,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.977,3.55,0.0,3.522139,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.976,0.62,0.0,20.167341,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.976,0.14,0.0,89.312508,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.975,7.26,0.0,1.722301,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.975,2.0,0.0,6.251954,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.974,249.22,0.0,0.050173,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.974,10.67,0.0,1.17189,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.973,41.92,0.0,0.298288,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.972,21.45,0.0,0.582955,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.972,0.19,0.0,65.812508,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.971,1.94,0.0,6.445636,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.97,6.25,0.0,2.00075,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.97,5.74,0.0,2.178517,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.97,2.09,0.0,5.983105,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.97,0.5,0.0,25.009379,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.968,249.22,0.0,0.050177,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.968,69.26,0.0,0.180552,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.967,47.53,0.0,0.2631,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.967,4.69,0.0,2.666345,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.967,2.0,0.0,6.252579,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.966,0.4,0.0,31.263287,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.966,11.78,0.0,1.061572,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.965,0.37,0.0,33.798571,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.96,128.71,0.0,0.097166,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.958,0.14,0.0,89.332614,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.958,2.0,0.0,6.253283,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.957,0.62,0.0,20.172133,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.957,249.22,0.0,0.050183,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.956,56.73,0.0,0.220463,0,2026-08-25T02:24:53.274000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.851,26.25,0.0,0.477079,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.85,14.54,0.0,0.861312,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.85,3.76,0.0,3.330713,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.849,12.53,0.0,0.999492,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.847,67.95,0.0,0.184311,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.847,82.68,0.0,0.151475,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.846,14.6,0.0,0.857816,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.844,24.83,0.0,0.504407,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.844,2.5,0.0,5.009769,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.839,188.05,0.0,0.066606,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.838,28.07,0.0,0.446219,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.837,22.4,0.0,0.559175,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.836,260.82,0.0,0.048024,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.835,224.29,0.0,0.055847,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.834,3.71,0.0,3.376278,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.834,3.76,0.0,3.331381,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.833,171.72,0.0,0.072945,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.832,41.26,0.0,0.303594,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.832,5.87,0.0,2.133953,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.832,21.15,0.0,0.59226,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.831,16.96,0.0,0.738589,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.831,10.95,0.0,1.143969,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.83,6.26,0.0,2.001057,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.83,8.2,0.0,1.527636,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.828,7.3,0.0,1.716018,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.826,0.62,0.0,20.205237,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.824,4.87,0.0,2.572394,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.823,70.46,0.0,0.177799,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.823,2.14,0.0,5.854074,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.822,20.14,0.0,0.622039,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.822,8.88,0.0,1.410797,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.821,15.17,0.0,0.825843,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.819,80.93,0.0,0.154805,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.818,75.11,0.0,0.166802,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.818,2.0,0.0,6.264251,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.816,25.02,0.0,0.500752,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.815,5.02,0.0,2.495811,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.815,50.11,0.0,0.250029,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.812,132.12,0.0,0.094834,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.811,56.38,0.0,0.222235,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.811,11.2,0.0,1.118714,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.811,249.22,0.0,0.050275,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.811,8.88,0.0,1.410991,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.811,2.0,0.0,6.264801,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.81,5.01,0.0,2.50095,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.81,0.4,0.0,31.324395,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.81,138.01,0.0,0.090789,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.808,5.01,0.0,2.501012,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.808,2.0,0.0,6.265036,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.807,100.0,0.0,0.125302,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.804,8.88,0.0,1.411115,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.798,249.22,0.0,0.050283,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.798,249.22,0.0,0.050283,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.798,0.4,0.0,31.329106,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.797,7.1,0.0,1.765042,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.797,96.77,0.0,0.129501,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.797,42.29,0.0,0.29633,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.797,5.01,0.0,2.501357,0,2026-08-25T02:24:08.315000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.79,125.52,0.0,0.099848,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.789,3.76,0.0,3.33326,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.788,53.99,0.0,0.23214,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.787,80.93,0.0,0.154867,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.785,57.81,0.0,0.216808,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.784,21.29,0.0,0.58872,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.784,40.73,0.0,0.30773,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.784,35.89,0.0,0.349229,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.783,12.53,0.0,1.000319,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.783,89.8,0.0,0.139577,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.782,40.73,0.0,0.307738,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.781,50.14,0.0,0.249986,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.781,53.28,0.0,0.235254,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.78,308.6,0.0,0.040617,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.779,0.62,0.0,20.21714,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.779,56.4,0.0,0.222245,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.778,53.27,0.0,0.235307,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.777,70.5,0.0,0.177801,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.777,260.82,0.0,0.04806,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.776,132.82,0.0,0.094377,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.775,0.4,0.0,31.338139,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.773,52.74,0.0,0.237686,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.772,35.0,0.0,0.358164,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.771,122.39,0.0,0.102426,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.77,18.27,0.0,0.686154,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.77,102.21,0.0,0.12265,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.769,52.74,0.0,0.237698,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.767,11.5,0.0,1.090132,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.766,102.21,0.0,0.122656,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.766,260.82,0.0,0.048066,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.765,4.62,0.0,2.713599,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.765,80.93,0.0,0.15491,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.765,52.74,0.0,0.23771,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.764,20.51,0.0,0.611262,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.763,75.11,0.0,0.166917,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.762,16.8,0.0,0.746268,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.762,5.01,0.0,2.502455,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.761,52.74,0.0,0.237722,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.76,19.08,0.0,0.657108,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.757,52.74,0.0,0.237734,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.756,5.02,0.0,2.497658,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.756,249.22,0.0,0.05031,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.753,52.74,0.0,0.237746,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.752,0.01,0.0,1253.88705,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,79.748,5.02,0.0,2.497908,0,2026-08-25T02:23:52.165000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.057,3.26,0.0,4.715072,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.055,9.35,0.0,1.644022,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.053,61.5,0.0,0.249953,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.053,33.96,0.0,0.452653,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.053,10.23,0.0,1.502647,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.053,0.01,0.0,1537.208123,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.051,21.85,0.0,0.703549,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.051,65.3,0.0,0.235414,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.051,4.67,0.0,3.291767,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.051,33.95,0.0,0.4528,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.049,4.61,0.0,3.334713,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.048,33.95,0.0,0.452821,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.047,33.95,0.0,0.452828,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.047,61.51,0.0,0.249935,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.044,33.95,0.0,0.452849,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.044,317.35,0.0,0.048446,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.043,0.51,0.0,30.14597,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.042,33.95,0.0,0.452862,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.042,62.12,0.0,0.2475,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.041,61.51,0.0,0.249958,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.04,540.07,0.0,0.028469,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.04,10.24,0.0,1.50148,0,2026-07-02T11:54:31.840000+00:00
